"","bottle","daddy","dog","milk","mommy","eat"
"bottle",439,0,0,0,0,0
"daddy",20,1608,0,48,0,0
"dog",59,87,2160,17,159,273
"milk",177,0,0,585,0,0
"mommy",64,943,0,175,2882,0
"eat",27,244,0,204,612,3504
