"","cheerios","daddy","dog","mommy","turtle"
"cheerios",74,0,0,0,0
"daddy",0,1608,0,0,1
"dog",0,87,2160,159,9
"mommy",41,943,0,2882,18
"turtle",0,0,0,0,231
