,baby,book,bottle,cat,dog,hand,Shoe,spoon
baby,1.000,0.071,0.077,0.071,0.111,0.077,0.083,0.083
book,0.071,1.000,0.100,0.059,0.083,0.067,0.111,0.111
bottle,0.077,0.100,1.000,0.063,0.091,0.071,0.125,0.250
cat,0.071,0.059,0.063,1.000,0.200,0.053,0.067,0.067
dog,0.111,0.083,0.091,0.200,1.000,0.071,0.100,0.100
hand,0.077,0.067,0.071,0.053,0.071,1.000,0.077,0.077
shoe,0.083,0.111,0.125,0.067,0.100,0.077,1.000,0.143
spoon,0.083,0.111,0.250,0.067,0.100,0.077,0.143,1.000
